43882,0.002424206231907533
62247,0.000010291411619789415
30857,0.17701695961854114
23014,0.8701109693176292
72711,0.000007351008683542659
83174,0.000007351008683542659
67462,0.000007351008683542659
12472,2.9537948055924232
90988,0.000007351008683542659
54419,0.000010291411619789415
91027,0.000007351008683542659
36089,0.013781861477163204
7223,5.852728288107343
59643,0.000007351008683542659
62264,0.000007351008683542659
101533,0.000007351008683542659
98910,0.000007351008683542659
93661,0.000007351008683542659
25596,0.7427270547136686
80571,0.000007351008683542659
38704,0.003585641297306097
33489,0.020468517131732256
41324,0.0013834087421216168
43932,0.0006748109855507778
17753,1.999380992546108
9829,3.5109402540712935
49195,0.000051457011004174547
96288,0.000007351008683542659
12474,3.4887453379977202
4601,5.852728288107343
67517,0.000007351008683542659
83207,0.000007351008683542659
22990,0.9289776065387798
85800,0.000007351008683542659
30845,0.16923180685331118
57016,0.000010291411619789415
46556,0.00020435732296419928
28217,0.3779503324248452
77971,0.000007351008683542659
70121,0.000007351008683542659
75373,0.000007351008683542659
88418,0.000007351008683542659
64904,0.000007351008683542659
15110,1.999380992546108
72757,0.000007351008683542659
20372,1.4959476400805585
51822,0.000013231814563141597
33496,0.00728135308287392
36106,0.003806236737077029
38735,0.000636594136274482
54457,0.000007351008683542659
57094,0.000007351008683542659
80726,0.000007351008683542659
46565,0.00003969542432713524
22993,0.43743390369338897
9839,3.200781632826434
12478,2.809336069525905
72903,0.000007351008683542659
41341,0.0002749269015893674
30880,0.09654578989566431
65008,0.000007351008683542659
7227,3.200781632826434
75508,0.000007351008683542659
28248,0.3211441305714757
67646,0.000007351008683542659
43939,0.000042635827263382
51833,0.000007351008683542659
88611,0.000007351008683542659
85976,0.000007351008683542659
70262,0.000007351008683542659
78131,0.000007351008683542659
59728,0.000007351008683542659
101648,0.000007351008683542659
49197,0.000010291411626894842
96434,0.000007351008683542659
15114,1.6942125857418588
20366,0.45394630267951186
4636,3.32324297582894
25611,0.43743390369338897
83335,0.000007351008683542659
93835,0.000007351008683542659
62370,0.000007351008683542659
91222,0.000007351008683542659
99051,0.000007351008683542659
17754,1.6942125857418588
38678,0.00012202663144478265
30804,0.0019626840267790158
57007,0.000007351008683542659
9819,4.352304864370332
20303,0.2947608149018919
7203,4.352304864370332
41290,0.000036755024169110584
70123,0.000007351008683542659
49139,0.000007351008683542659
72733,0.000007351008683542659
62252,0.000007351008683542659
83228,0.000007351008683542659
51747,0.000007351008683542659
77983,0.000007351008683542659
91051,0.000007351008683542659
43898,0.000024993423544117377
54380,0.000007351008683542659
88461,0.000007351008683542659
17698,0.8897351059973957
46516,0.000010291411619789415
80609,0.000007351008683542659
33423,0.0010247128292348862
64855,0.000007351008683542659
59644,0.000007351008683542659
12447,3.816573378027371
15054,0.8897351059973957
4582,5.151760076280787
67489,0.000007351008683542659
28208,0.006334777970849359
36058,0.0003043301617893235
22936,0.09074556803759037
85837,0.000007351008683542659
75379,0.000007351008683542659
25586,0.02763723255061734
93688,0.000007351008683542659
101546,0.000007351008683542659
98925,0.000007351008683542659
96319,0.000007351008683542659
46639,0.00001911261765741301
22984,0.06206498971359764
75534,0.000007351008683542659
38765,0.0001014438024853348
93912,0.000007351008683542659
80766,0.000007351008683542659
4617,5.463506373505247
59781,0.000007351008683542659
20366,0.29140765477010433
83360,0.000007351008683542659
91281,0.000007351008683542659
49267,0.000007351008683542659
57138,0.000007351008683542659
36124,0.0007394907534745698
25606,0.040507537293706264
86018,0.000007351008683542659
99156,0.000007351008683542659
62421,0.000007351008683542659
28244,0.005043952934101981
15113,1.0926990606996725
9869,3.0011304898346793
17737,0.7223198726439861
30883,0.002286091687381031
67667,0.000007351008683542659
41381,0.00008674180450185531
7249,3.8904662800248033
101761,0.000007351008683542659
65059,0.000007351008683542659
96517,0.000007351008683542659
78157,0.000007351008683542659
51886,0.000007351008683542659
54512,0.000007351008683542659
88637,0.000007351008683542659
12485,1.4303102943552588
72913,0.000007351008683542659
33510,0.0017773914887726505
70283,0.000007351008683542659
44000,0.000033814621218652974
20296,2.291975403539851
17670,2.5097386640836348
22910,1.4856777983739065
64917,0.000007351008683542659
88562,0.000007351008683542659
46518,0.0011393968911193042
9836,4.138642228521668
25535,1.4856777983739065
15040,3.0511989942320525
99040,0.000007351008683542659
80658,0.000007351008683542659
57019,0.000019112620449845963
38653,0.12391841647895774
30780,0.8444169176957956
4606,5.0912725462244595
93793,0.000007351008683542659
49141,0.0004043036973797598
28159,0.8444169176957956
43901,0.005887511802384893
7212,4.85725052486373
70159,0.000007351008683542659
54358,0.00010438416362745784
91181,0.000007351008683542659
78013,0.000007351008683542659
51737,0.00017201331702665357
62285,0.000007351008683542659
67542,0.000007351008683542659
75377,0.000007351008683542659
59653,0.000007351008683542659
96399,0.000007351008683542659
33398,0.681679288820014
41287,0.01842505184075094
85931,0.000007351008683542659
101616,0.000007351008683542659
83314,0.000007351008683542659
36036,0.6763667743388737
72749,0.000007351008683542659
12441,3.059880001756234
93614,0.000007351008683542659
59535,0.000007351008683542659
62168,0.000007351008683542659
72639,0.000007351008683542659
9864,2.7429174460890096
83128,0.000007351008683542659
80490,0.000007351008683542659
20344,0.028763793875342003
67418,0.000007351008683542659
12481,1.407178063078156
43816,0.000007351008683542659
30797,0.00017201296584090642
51669,0.000007351008683542659
54277,0.000007351008683542659
64794,0.000007351008683542659
36000,0.000027933815331948608
28169,0.0007659576268039814
25548,0.0018215267848091798
98864,0.000007351008683542659
4616,7.337523692433329
17714,0.2510367234421267
96236,0.000007351008683542659
85760,0.000007351008683542659
75263,0.000007351008683542659
15107,0.3821962326339232
22939,0.0040120246239041535
33395,0.00005439743624435778
101481,0.000007351008683542659
77904,0.000007351008683542659
38603,0.000010291411626894842
70027,0.000007351008683542659
7220,6.014703247523322
49036,0.000007351008683542659
88379,0.000007351008683542659
91000,0.000007351008683542659
41207,0.000007351008683542659
56884,0.000007351008683542659
46432,0.000007351008683542659
